Website, Error ID,Impact,Impact Score,Report Type
432player.com,duplicate-id,minor,1, Old Report
432player.com,heading-order,moderate,2, Old Report
432player.com,heading-order,moderate,2, Old Report
432player.com,link-name,serious,3, Old Report
432player.com,link-name,serious,3, Old Report
432player.com,link-name,serious,3, Old Report
432player.com,link-name,serious,3, Old Report
  5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,color-contrast,serious,3, Old Report
 5pillarsuk.com,duplicate-id,minor,1, Old Report
 5pillarsuk.com,heading-order,moderate,2, Old Report
 5pillarsuk.com,html-has-lang,serious,3, Old Report
 5pillarsuk.com,image-redundant-alt,minor,1, Old Report
 5pillarsuk.com,landmark-unique,moderate,2, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
